age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
42,114052.95047486476,696.8072928105712,3768.901802921675,C,cat_6,New,0,true,0.8850659133453199,9857283.444301765,1.1283085291515822,-2.5006952002155587,1.5111134413208624,item_24,18.210985396974486,11.969278778098964,1
77,8419.748792607063,581.3144668321505,48704.897943528966,B,cat_8,Premium,1,true,0.9139731848364318,7655214.401690417,0.23442883444809848,-4.052002846650465,0.2177205525172676,item_23,36.935708857704014,0.5717788618102595,0
28,9810.692393647689,713.4153773850201,28978.554589956002,A,cat_2,Basic,0,false,0.7444128655760264,5645967.028977348,-0.3889152157968746,13.937773002460078,1.3996135287896616,item_34,18.941977126023353,0.32315965356362475,0
66,49039.26581630472,620.7512062247744,2682.5840430239214,B,cat_2,Premium,0,true,0.9395555546386536,5508814.492763604,-0.19317614719697143,-13.73543111752671,0.2746654946726643,item_32,31.104830393230102,4.767493478239985,0
32,42231.809585928204,435.42189570934187,25255.359375797518,B,cat_7,Basic,0,true,0.26567164198274273,6561805.173590804,-0.14163834716897106,-27.25390841233679,2.980848276652173,item_37,11.798058580885131,4.0389847801174925,0
36,120788.82199006886,623.6039363302435,8251.564630777622,C,cat_5,Standard,1,true,0.6453024698248112,2675739.433313603,0.7512249529783305,-5.593580911161281,1.913248774112524,item_27,20.187242567275373,11.000018385964509,0
78,,700.5061177023531,48548.90076232424,C,cat_2,Standard,0,false,0.7423488604679517,6373156.431824864,0.22766328224210583,-1.897295455830891,2.0850860326568816,item_35,33.10351589620485,6.153866914358376,1
60,,594.7294100865299,16384.657406244845,C,cat_7,New,0,true,0.9736042431571307,1629255.6380190642,-1.5303653469692025,-8.084000033988376,0.5640014549591631,item_30,34.56549895245015,2.113703786830488,0
32,19711.244086065162,,2830.631497768898,A,cat_2,Basic,0,false,0.898143870419619,6443161.268725623,-0.12719871515688053,-9.49414798122752,1.8761965528075124,item_13,11.18119856322329,2.8108902860430214,0
32,37161.23867030415,712.4495278828342,28713.096248699716,A,cat_5,Standard,1,false,0.05906335942374952,6172490.200005707,1.8358106151699904,6.932961170856611,2.7641477830217585,item_38,15.662261028837253,4.8515706075403005,0
55,4776.88621669621,801.9887920661763,2551.88114874662,A,cat_0,Standard,0,false,0.3390496755322979,4218261.549272772,1.1093483010100589,1.1304873365236825,0.7434687388619573,item_49,24.7408701782129,0.6162166610379598,0
32,38603.10997319512,765.3663253684988,23493.846230478022,A,cat_3,Standard,0,false,0.6151216214165354,1812400.8396677957,1.2541037722597934,25.246404635696624,5.874315561704774,item_39,16.592240139682815,4.36719254106656,0
78,41499.10328865053,660.8833136255804,41872.812651747336,C,cat_5,Standard,1,false,0.8553862943114918,5951259.082108563,-0.8353849012760958,-7.888383648177911,0.9444061227616316,item_45,38.12295566414262,4.327649036172941,1
26,,705.9715804870459,14015.190899221263,B,cat_4,New,0,false,0.279659797244872,4937450.149461489,0.3613747367354058,3.8357594424992603,0.8891695295745614,item_7,18.81147602967661,1.9109867289303812,0
22,17801.092103877472,659.0109688939452,21261.482266193205,B,cat_3,Premium,1,false,0.008051886026511856,3811451.752491402,0.949450350078469,5.559378796141906,0.9727989725926072,item_2,8.515060442029124,1.5566850357893511,0
36,3035.050681406694,499.7844224656825,957.9349996320962,B,cat_9,New,1,true,0.1869582898149591,4852091.735232091,0.07420643566766924,-2.885104501052381,4.6672301407204015,item_37,21.871759905017814,0.663838230625704,0
41,55764.422295094395,776.6204354775806,30548.779166277418,A,cat_0,Standard,1,true,0.42533906602143956,1548313.3824464409,1.1831310641523973,-10.723831618144587,0.733766371452527,item_41,22.554177442149125,4.936453067310658,1
46,33454.96337794055,781.6021508315201,1166.5926018327646,A,cat_3,Premium,0,true,0.06114776790834475,1767146.9506055878,-0.8565117374719562,-0.9472674038263698,1.9019540319577712,item_8,24.201965974287127,2.9265575316617065,1
79,5963.527814425256,482.37698884346685,12983.060319391217,A,cat_0,Basic,1,false,0.042327753915367916,2298953.9885290195,0.2131857153934703,5.536186748105962,0.6128289606458818,item_48,36.78212776388888,-0.2666947521939369,0
77,7630.748312791909,611.747822300432,41265.0571891932,B,cat_9,New,0,true,0.40161825082643365,5980958.993124924,-0.5934724822157684,-6.648271456741711,2.9906727327322677,item_34,40.059923342397795,1.5883132441850139,0
22,14262.703617477702,803.4529452890151,3245.5236426723604,,cat_3,Premium,0,true,0.647875593516485,3547986.077719871,1.4768440976993724,-2.4274285980939996,8.92416377908394,item_10,8.968317459720987,2.158421450964568,0
39,51497.70173408733,671.9194385114183,41209.353413601944,B,cat_2,New,1,true,0.7105052434359292,3116032.2139858124,-0.0550589082582243,-1.2701106752059483,7.284467695823396,item_6,26.363289302538515,4.484002759851892,0
30,36480.60005429104,550.0652915412745,29681.452750417768,A,cat_6,New,0,true,0.5328029702094924,6674372.944759218,-0.21057499004474922,-7.921568153513684,0.25227252913916154,item_19,18.22620463899122,3.5165019260496457,0
67,,771.8212404508647,2757.38484370297,B,cat_5,Standard,1,false,0.4358733509473588,6371499.700536151,-1.1362901335644457,12.919139363129986,3.335212925969034,item_40,34.26506067823687,-0.5457553923823654,0
69,12169.95677384041,661.6070614915756,4267.072334587621,A,cat_5,Premium,0,true,0.01884982558178161,4044112.0885310154,0.8282723007381833,1.607246825851463,2.0857320146220624,item_36,42.366613211408946,3.5779566637701077,0
66,23215.992201198256,779.5510955135874,31476.736448274452,C,cat_9,Basic,0,false,0.26258973665215435,9434687.147062773,0.4418999510321678,-2.0059289478292444,2.824737285732654,item_18,38.05340050155148,2.5110943520309457,0
64,9890.52498564919,658.5335605091418,35104.41506912558,A,cat_2,Premium,0,true,0.6698748425038373,4583591.529356882,-0.018216403764369723,8.147537063903256,0.9618275203837606,item_46,36.676478200018344,0.13381926743685413,0
63,13089.336902348197,,31065.34233275029,B,cat_5,Premium,0,false,0.4495553347984744,2705916.492337837,0.6031455111149968,1.5298701861377002,0.8542674760255572,item_46,30.352970862672365,1.1718273241608836,0
46,43996.65986892636,830.6928559981052,34272.85748151744,B,cat_2,Standard,0,true,0.2641236284901667,8998815.147953715,1.0714544542766942,12.028039989766627,1.138062380276749,item_11,30.613058280679567,3.0915678162282596,0
33,6458.666815470934,539.2596454430186,14887.090935387809,B,cat_6,Premium,0,false,0.22941731708620738,7319200.735160517,0.20195062453430304,-8.770634114327105,11.600856148240574,item_20,15.495571434364523,2.055446059142196,0
53,19103.6150738336,606.2824746612446,-4921.057771322071,C,cat_1,Basic,1,false,0.017265303245435848,7740074.998744724,0.44453467756567483,6.015262713027428,0.3549078523346317,item_48,30.33610146879652,3.944368211029505,0
34,17733.927817958713,770.1023102734164,24089.52166549555,,cat_8,New,1,true,0.8250640256082817,8640681.09241068,0.5416808662695312,-0.24119490615694059,5.028664368910219,item_11,16.045280611553746,0.41116400547313403,0
37,,878.0731696584537,27698.476003181702,B,cat_9,Standard,1,true,0.8780493310537432,8165668.348258873,-1.7611694890298468,13.433239385174929,1.5452544161415531,item_35,22.20433158713024,2.9196218143078303,0
31,28687.338198619585,643.414443318209,32820.99955412593,B,cat_1,Standard,0,false,0.3656715399595606,8630014.279308125,0.4714259520678257,9.662764218426695,2.152864630716411,item_40,23.296871374065468,2.444131300401479,0
67,40724.66701707707,685.7685528753628,7722.218552119801,B,cat_0,Premium,0,false,0.7012584746371378,3048965.3559586676,-1.6372046223203878,2.901217430346243,0.1845605517907201,item_13,31.340666244285416,5.195080920303811,1
23,,,4362.747492106793,A,cat_3,Premium,1,true,0.06496189107438632,6542267.976591113,0.0074909480996289985,2.99390099211571,3.5221046935341755,item_20,13.691530160291217,4.6452786084465,0
39,15616.08235543384,622.3191683180557,40666.79819651795,B,cat_7,New,0,true,0.8887337623217414,7081323.571508122,0.563372008170324,-0.8271769296046085,0.18749721432089236,item_18,24.299604342421855,1.7147074251284087,0
57,18931.24149277438,759.7741621293189,41271.33810621797,A,cat_6,Premium,1,true,0.9067835501199738,3634320.597697896,-1.8265614062362783,11.329808947774948,2.3049044660392632,item_45,18.660501473645148,3.25260664080176,0
26,31286.94912176339,680.791334734585,49318.58143015195,C,cat_5,Standard,1,true,0.15684177570250102,9948534.57724174,0.051732838743525404,-5.342883890760019,2.024689390141112,item_26,19.76992704073706,4.374259014672485,1
49,26374.179484641838,823.492244427855,13686.837399317803,C,cat_9,Premium,1,true,0.7806071630162171,8265356.94919054,-0.353650475194972,-0.6011544277475798,9.02505869781259,item_20,34.64987659516356,2.869258544487805,1
41,38976.19823526251,510.3512439810975,-1754.0062183851323,B,cat_6,Standard,1,false,0.4732454413136672,9231654.685675174,-0.24861632063017536,6.336130506284933,4.181813282171849,item_46,14.361594444166284,4.65476695997903,0
50,34533.75250078565,506.18983767887255,21173.609150226563,C,cat_3,Basic,1,false,0.6810201457086293,2368879.381511172,0.7767227158430293,-7.411057940085181,0.9693178416657254,item_17,23.666477018125814,4.740219323829513,0
30,,581.5322390518678,21386.02791815141,A,cat_7,Standard,0,true,0.4746874171744049,1339517.6787255835,1.9003469941298599,-10.14017580376099,4.722964394997764,item_37,6.0846551478144555,-0.40287237882330507,0
52,143551.1594610555,586.3588817426016,-2990.839179494586,A,cat_3,Standard,1,false,0.07866164644167817,1257358.3251167543,0.7352548202711728,9.081153753499843,0.16328286328395175,item_13,22.307007079139936,12.929051175930116,0
23,22107.59953213621,745.6746933255058,26628.37875921754,B,cat_9,Standard,0,false,0.8400411686518892,8800379.493918572,0.02520512680590122,-14.35711388401661,0.6391773198760797,item_7,7.751432949012492,1.9955240109901637,0
66,44342.72362235531,608.9156424575601,9345.047189591985,B,cat_7,New,1,false,0.08573764150051877,5917642.629835252,-1.3464412475914103,9.306837758869207,5.333381373720894,item_47,35.33313982480467,4.744319137865012,0
57,40562.02632736877,532.2160946022773,1551.8980455433666,C,cat_4,Basic,1,true,0.3601520982576849,3769426.2782258596,1.3676754321358253,-3.3630435607213367,1.5139263147104782,item_37,27.644547831229872,3.8282899251019873,0
47,28909.49694141305,689.736535103969,28269.01916668129,B,cat_8,Standard,1,true,0.9859591676177709,8250195.716565868,-0.16325385589615443,-12.11132967696593,0.7237983355215615,item_4,18.70096046162193,2.0028117433691164,1
55,28633.606589246003,573.1271379380611,10529.025128434223,B,cat_6,Premium,0,false,0.4266841299938433,6796533.99006912,-1.6862528634378267,13.655499280699024,0.4128441629094435,item_6,30.801943280172896,3.3755515326261447,0
33,55677.58945774684,540.6422579506477,25886.550804085586,B,cat_9,Premium,1,false,0.8202908674426266,6572164.82330938,-1.155982165794335,-17.990999302810764,1.050459661443145,item_21,20.319408793157336,5.294951274116275,1
18,,756.0140171190424,-4163.44782555085,A,cat_9,Standard,1,false,0.1689237670302598,8178223.249611874,-1.2692269609546927,11.178917155345168,5.248340609454726,item_34,6.682710652404401,3.510162167449201,0
59,47839.29548525114,,15142.057399488243,C,cat_5,Premium,0,false,0.8300652524442768,5222676.651103597,-1.1141157829242794,28.87915877567503,5.367014686129745,item_41,29.0706749698468,5.228771183167942,1
35,36403.62726851746,747.8864322230417,42598.27122228413,B,cat_1,Premium,0,true,0.46121423842902654,2455872.0986503856,1.013983644802748,17.035109866589803,1.9299756325975619,item_3,9.964643945917933,3.6489201169391,0
39,71381.25360155842,566.5587015697831,30756.442517682983,B,cat_5,New,0,false,0.5099303404718274,9258567.077904277,0.19828762290043148,-3.0819283253786134,0.1866212088519706,item_27,21.73833774169001,6.159804317591034,0
43,13407.854786042497,591.0637063435556,42713.05915763225,B,cat_0,Basic,0,false,0.9686545726983594,8787401.915540883,0.54092736361186,15.366836768894574,1.1187661495034524,item_12,22.305854116653556,1.9622136236317624,0
31,23964.005140128807,704.3908502203899,35726.09738533047,A,cat_1,Premium,1,true,0.8861374649758762,3237683.3126186966,-2.801130300830484,11.383840533450423,1.6339588857100387,item_40,19.547519073742578,0.8540831183191471,0
73,9365.143514404224,724.2144896917447,34584.34945705485,A,cat_4,Basic,1,false,0.34777177023636374,3959847.054209914,0.7676454086158361,-8.250583757624065,2.6987001455837754,item_11,37.325192114338805,2.271737611332873,1
54,66820.97995243443,627.023822450659,42851.27382824896,B,cat_6,Premium,1,true,0.9494073519873685,8381267.942125128,0.6297491620906238,-9.749457848009666,4.872620672949703,item_32,32.106282223276914,7.1437843017236204,1
66,10516.926391731802,770.5075759947229,-3925.1287832923263,C,cat_0,Standard,0,true,0.10312127550095551,9750148.921757072,-1.7913062021172674,2.49643700168961,11.058631225586325,item_36,28.46517059165482,1.8936697901288273,0
31,30700.97552405738,,18099.906970652373,A,cat_1,Standard,0,false,0.026185985840283976,7978950.3019777695,-1.2449171408329867,5.444590267168228,1.059611757970656,item_16,22.36889814920891,2.6340986830842272,0
43,13992.95110620641,592.7268084972839,47822.77319945689,B,cat_3,Basic,0,true,0.5326385245470463,1471204.071149287,1.1380201938331596,10.410478839307586,4.30721391556857,item_2,17.456972887433885,0.31295084667092365,0
67,68953.31012364836,871.5431272412342,4743.895538115081,C,cat_8,Basic,0,true,0.7698972506182822,4674733.162577587,-0.5962043149117847,9.961553364063665,3.5140709241491423,item_26,29.30637638147143,4.978491925851779,1
53,20774.23721756562,648.5828981977834,30955.004562697526,B,cat_7,Basic,0,true,0.22094004261760292,7984703.863952585,1.00941274350802,2.2237123390313256,1.7511907357888152,item_5,20.235214585024305,1.2331222601518799,0
69,42240.717438703155,602.2305597056632,38460.625852861,C,cat_9,Basic,0,true,0.08029475551649534,5193902.854550101,0.010137683612180091,-5.01215196913273,1.6816768786208947,item_11,42.1647901512668,3.46694937156238,1
40,7451.428230203305,697.4250090089811,46348.24861091443,A,cat_8,Standard,1,true,0.8455083394089292,7083060.794347598,-0.512851924612955,9.111080448985263,7.982116015246897,item_44,24.718143711869242,1.2572072890066108,0
19,11717.000883943747,554.3684060411853,42948.862037522544,C,cat_3,Premium,0,false,0.9863168829925527,1327151.292330002,-0.13991345348992468,11.276339559287273,0.942885954077587,item_16,7.3484566707390035,0.5875132867641444,0
56,40418.442557118586,416.8699936957458,32211.967971263206,A,cat_6,Standard,1,false,0.6943161417550608,2904748.3735234616,-1.9912459262258135,1.4062019573377649,1.1486202434735486,item_39,25.89074364723117,4.140610183104607,0
24,80093.70990958245,950.2579200503708,34113.819767370034,A,cat_2,Basic,0,false,0.9752642310546985,7831470.263361775,0.3807738741231952,-1.8924889134889578,1.3964386321504823,item_18,10.80113727199354,7.838647832356304,0
56,37274.789746284616,564.1176665821457,13866.995640478672,C,cat_7,New,1,false,0.8326763783974687,2733054.1251423983,-1.1992991707769065,-4.804546128707452,2.5223488410957247,item_3,30.58996555564323,5.382733095036715,0
62,238705.25259619922,672.2384294380373,7316.45707620055,A,cat_6,Premium,0,false,0.2518522746049421,9740854.174993813,-1.8296931398712357,-14.80681678746488,1.4848168775373727,item_37,29.238761552515655,25.128388967213485,1
68,48604.915103481246,667.373139078005,47724.25490915614,C,cat_7,Standard,0,false,0.10978150173181889,4300340.801867999,-1.4815619492243361,-7.246679046092681,1.833759110103949,item_17,34.496150417754606,4.750604354300101,1
39,22382.174670222965,699.5209274437077,48656.12892967318,C,cat_8,New,0,false,0.8089224428478153,2748215.08935185,-0.908882125049506,14.460471214277494,0.9650748310113388,item_37,16.794623574272677,1.7528465785968916,0
45,,570.6381315921177,18353.146882297737,,cat_5,Premium,0,false,0.6595984583207658,2749007.265668814,0.5851225015730659,0.4104304290816603,0.1300934178026304,item_6,21.9858602482059,2.2052580651799714,0
55,135546.2781303699,391.8669905833926,17595.34941358617,A,cat_3,Standard,1,false,0.812888802685026,2575655.046234439,-0.799035712164386,-5.934745755527192,1.8736956443591444,item_23,25.663523919475303,12.5683244345264,0
37,49387.25688132075,584.4599427505656,19844.480501046557,,cat_2,Premium,0,true,0.7183686770296613,4126947.841403999,0.7524144901259128,-0.26495293874979464,1.934686044387528,item_35,24.565631030474123,6.7853043651587654,0
