feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
1.2750426955599152,1.4636085647801294,0.6420494258821908,3.270742930276718,Y,Group2,0,0
-1.705539863073877,-0.13002714565175721,1.1815010110582995,1.9754681765125444,Y,Group1,1,0
-0.7405823121460164,0.45944266210680446,0.2913421499765176,4.536842972236885,X,Group1,0,1
0.631913898016633,-0.27264395779659756,0.07219587220693027,8.891137423729571,X,Group2,1,3
-0.8876751416395061,-0.9499509983659696,0.4471261875248551,-9.714793764202307,X,Group2,1,0
-1.072475683799276,0.16111371941712863,2.1053517755015485,1.477641869619502,Z,Group3,0,0
1.5478698195604923,-0.05374370037059735,0.3387654099153192,3.164850105529137,X,Group3,1,0
0.9133059275696163,-0.038594078836866885,0.2593659939734311,7.825808507056983,Y,Group3,1,0
-2.072981021687213,0.10377229264832405,0.40563026966010873,4.896011996927243,Z,Group3,1,0
1.3282093646045792,-0.2744071854911075,2.1977172748961853,5.959590128963477,Z,Group2,0,1
1.4243966637588528,-1.277180065499091,4.340281310282996,-7.184074191143843,Z,Group3,1,1
-1.07940251814478,-0.3379098853362732,2.617497945917264,-3.111411354472347,X,Group4,1,1
0.36784772502055896,0.5106821178612887,0.8000053277028693,1.4546759560716094,Z,Group3,0,0
-0.21010640952877388,0.05246706262522465,3.09349136104711,7.710851113787946,Y,Group4,1,1
1.4440500372761433,-1.5189610735390375,0.08332332176680458,-8.94208678967432,Y,Group4,1,3
1.5181363693214058,2.005717526397625,0.17986083000141811,6.109270525954006,X,Group3,1,0
1.8812332964403202,-2.3279024178952277,0.6697770491235823,-9.53716739900159,X,Group3,1,4
-0.09219988201558162,0.001665808504423272,1.1352252138587868,4.233603573947164,Z,Group2,0,1
1.1456280194295998,-0.6880692156885281,0.32300592089934577,4.468505130295789,Z,Group4,0,2
0.1693857267608936,0.06126426565889783,0.07068906785368195,8.811378501957794,X,Group1,0,3
1.3134108006347187,-0.8826156604021258,,-6.053120991903203,Z,Group1,0,1
0.7141039894818181,0.936940162246562,0.628143330925998,3.569937053584118,Y,Group1,0,3
-0.6537205723292868,0.663249396285351,0.05668429363580006,-1.0011066358339136,Y,Group3,1,0
-0.6711711927697914,-1.7545580026961738,1.1769972618272748,-9.047547802554092,Z,Group4,1,1
-0.26379295924931717,-0.032758742102199874,1.3485518854405898,3.8970503582801452,Y,Group2,1,0
-0.2589277815215187,-0.4629077889668999,0.288283139414909,0.8324547851820281,X,Group4,0,2
0.8660182955389629,-0.37409106721713165,0.42788370935304515,-3.371919577919269,Y,Group2,1,0
0.48164034738482403,0.2819728729280541,1.194884242931986,-7.91311125203255,Y,Group1,1,0
-0.13009856541750456,-0.8035840118014451,0.0015763657222708377,-6.806435497605436,Y,Group4,1,1
1.1091650530870596,-0.20888029869022623,1.792304234393795,-7.836527247059417,X,Group2,1,0
-0.3963402028724772,1.8051357207815983,4.559356082223694,3.454780620586117,X,Group4,1,1
1.090255621944684,0.011919225348805865,1.9058586621474587,5.226979872340978,Y,Group2,0,0
1.6054041672261499,0.7137393101164171,2.412139468933772,2.6067264353758564,Y,Group4,0,0
-0.863267060475867,-1.8654001764452568,0.4740091883379045,-9.684103636985,Y,Group1,1,0
-0.8449329757246775,-2.130363741854287,2.0539637277227314,8.818805691561185,Y,Group2,1,1
-1.4636026210404296,0.42228371024926786,1.8768907637104002,9.249685087683662,X,Group1,0,0
-2.2320837003474563,1.1715233057946386,1.4618039549262076,9.655419997479914,Z,Group4,1,0
-0.24639819393962026,1.9620058927653714,0.2754266338778078,-9.501131560158655,X,Group1,0,0
2.575804207630384,-0.9010660073252332,0.031091167296050586,-1.7344387385245223,Z,Group2,0,1
-2.126167909376161,0.571603282030894,0.1923683275658047,-4.952063133210325,Z,Group3,0,1
-0.6894409703983043,0.43682545278728035,0.6344100499985968,1.5022820231674672,X,Group2,0,2
0.17317255016582123,-1.1786497895073953,0.17763328796758532,-5.1734178265318675,Y,Group1,1,1
-0.3986329828914153,-0.1115574349084499,0.2213649290081626,3.221039205153339,Y,Group3,0,1
-1.0683411223743957,2.261191491371993,0.36615085410819204,-6.5538837800217165,Z,Group2,1,0
-2.926291873808261,-0.44037936140849987,1.0499674913610904,4.066242756656521,Y,Group2,0,1
-0.8491714634865947,-0.39620644267161625,0.14494417390738054,5.511556496131799,X,Group1,0,1
-0.5250521344588855,0.8309958033883273,0.30684575749202686,-7.34407838339677,X,Group3,0,0
-1.461606448049992,0.3550198932928041,0.254688272034401,-3.22647510018105,Y,Group4,1,0
0.5774558772528114,-1.5040318585861965,0.18997882103005126,5.858553997119596,Y,Group4,0,3
-1.1166155888939333,0.15288071741314874,0.7519094474060817,1.0052297288920862,Z,Group4,1,2
-0.9047700226814179,0.9753719660790564,0.316135517096892,-8.313858252961285,Y,Group4,0,0
0.2829114363145396,-0.8555636177411493,0.09702503132655865,7.336649696141649,X,Group1,0,3
0.9404536103834334,0.252440293712898,3.625038421964673,7.12909864176175,Z,Group1,0,1
0.1519901862173498,-0.4456862129730343,0.42894904761176667,0.5427092868310073,Z,Group3,1,0
-0.707505363723139,-0.36939130990836555,0.22110599196501102,4.799055156799257,X,Group2,0,2
0.3522952637822991,0.4906523596702621,0.27353406150690496,-5.0660776516550605,Z,Group2,1,2
-1.4896871242508505,-0.7326096714603656,2.9666424763380195,5.744953035916588,X,Group2,1,1
0.3682403723864459,1.768634906164681,1.0770831437739439,5.694207972810563,Y,Group3,0,0
-1.8871365836050753,0.7782369276545197,0.261032890985959,8.616506949637312,Z,Group1,1,2
-0.3295859025758509,0.7378550266918776,1.4054016249278025,7.41317541291388,Y,Group1,1,4
0.7361414350895709,-0.3402400413180864,4.045000643876675,7.029809878645864,Z,Group2,1,1
0.8728353319419359,-0.6811640435369565,0.130619229453569,-7.326823748197977,Y,Group4,1,0
1.5960697003676472,-0.04058288021457196,1.6488600622926066,0.231907876745856,Y,Group3,0,0
1.0074980944701333,1.0700331100669696,,-5.356018121110138,X,Group2,1,0
-0.8624057343091289,-0.6329216530410425,0.3538576811236389,7.586881095641786,Y,Group2,1,0
0.25930519597592067,0.7416503005955444,,5.918557963257573,Z,Group2,0,0
-2.82342835521192,-0.21685680617922604,1.5049410761583222,3.2965442618031133,X,Group4,1,2
0.7285844617448707,-0.15958933306716247,0.9045574283947088,-1.526209651244626,Z,Group3,0,2
-0.30850324381758853,0.441179158121078,1.6234994347349234,1.524061980133828,Y,Group1,1,2
-0.3062124133327794,1.3967048278127827,1.3043209732223193,8.637301363581038,Y,Group1,0,0
-2.5660314799117048,-1.2563246730762014,0.48992896834149696,-2.6157576852843807,Y,Group2,0,0
-0.4906284909473082,0.7493747482868881,1.8684355437770725,0.04340537498955399,Z,Group3,1,0
0.4102839654329423,0.49929899744014344,0.3297451040149376,8.908424185374223,X,Group4,1,0
0.38236110347455143,-0.1662795281374467,0.6115015875527078,-1.7381969054221713,Z,Group1,0,0
1.0479307345861153,0.02462613328840256,0.03910764531623605,2.87581211127727,Z,Group2,0,0
-0.6581613741685082,-0.42534068325552743,0.1979918710698656,4.611568380705339,Y,Group3,1,1
-0.08917606213206805,0.3847531848623299,1.8589672861551076,5.6684890619188515,X,Group3,0,1
-0.19761631608186742,-0.425802343237225,1.632578698707026,-7.815364197753474,Z,Group3,1,2
-0.614919570718863,0.15870630080323547,0.40148453805982387,8.41230869831396,Y,Group3,1,4
-0.07168656139596993,1.6794587746743435,2.812859003443858,9.145016803600306,X,Group4,1,1
-1.442352734721971,1.0500550456489082,0.5340373757215996,9.727520957510524,X,Group2,1,0
0.6126463801929781,0.28789476217718357,0.27135116615629307,5.486113927800552,Y,Group2,1,0
0.8306753777437494,1.0998384214203265,0.8587898233215517,-6.192541854625572,Z,Group1,1,2
-0.8022197637767985,1.2015571254675999,0.9400178986348853,-5.657061868258227,X,Group1,1,2
-1.657899186201094,-1.2466276161192011,1.3844435164304731,5.78712475918574,X,Group4,0,1
-0.39328860829120665,0.04217830181075357,0.9456116121425568,0.7575375288823398,Y,Group2,0,0
1.6002281189607068,-1.9178245988989278,0.19239877384360898,6.876254559187796,Z,Group2,1,4
1.1165312023092873,-0.005793556294332216,0.8435968589226034,-0.07019271844453279,Z,Group4,0,1
-0.535612820895313,0.14270555367382742,2.414988708101257,-8.893911112855662,Z,Group4,1,1
-0.4015384993095175,2.0198074969986703,1.031428850728268,7.974573923317834,Y,Group1,1,0
0.930255046354024,-0.19272045327300277,0.22666063147592613,-7.091701951604826,Z,Group1,1,2
-0.6177590698502543,1.050342857148249,1.985684834447833,9.083452792798074,Y,Group3,0,2
-1.1785233379791793,0.54873087201838,0.14724454778383064,2.7701846565076345,Z,Group1,1,0
0.05628861587409645,-1.4131245899340743,0.26506097668106615,-5.304022067466647,Y,Group3,1,0
-0.4692730016213373,-1.0470999208855682,,3.191178133291981,X,Group2,0,1
-1.6002673482661387,0.4851864479189379,1.1908577295726326,-8.213042871579727,X,Group1,0,1
0.38041022940068786,0.32681538009856637,0.4387419938153604,3.2379686715412284,Z,Group3,0,2
0.6480054466955208,-0.5741896243071369,1.184803164155891,7.765202313868528,Y,Group1,0,0
-0.45215403120222836,-1.6411862615674446,0.02101656653515356,0.8574864140047858,Z,Group3,0,0
-1.2019009839255315,-0.004660987676248153,0.02869596055284948,-8.17173543827819,Z,Group4,0,1
0.11661523406022929,-0.8800444493275492,0.1693446069144969,-1.504482607628086,X,Group4,1,1
-0.11314651312233855,-0.963833175710834,,-9.976503782629349,Z,Group3,0,0
-1.1139039666413992,-0.5554970514119482,1.7739705678287667,-5.433964026365119,Z,Group1,0,2
-2.5134483368456544,1.3173483119586182,0.4600881983254784,-8.10737521542901,Z,Group1,0,1
-2.8495662625084814,0.16304466938762086,0.05086041432435917,-7.971456806130297,Y,Group3,1,2
0.26026019204765366,0.043747025845209106,0.4264313232261218,-6.306148262602996,Z,Group3,1,2
-0.5801141041919615,-0.8747473971337174,,-6.20279352723589,Y,Group3,1,0
0.5348698231234889,0.4828623987815915,1.351175952017549,-4.199172398919584,Y,Group4,0,2
-1.4235788889657084,0.939192021006738,0.5415066975915521,7.42199761242712,Z,Group2,0,0
-0.4602347420004084,-0.46848470945265897,1.78590806834728,8.154734180470786,X,Group2,0,3
3.2792150137017133,-1.0509890406283118,0.8438843429686753,-5.985262023841173,Y,Group3,1,1
0.9709858816498376,-0.8529839942387664,0.06765307741072307,-9.579942508302132,Z,Group2,1,0
0.010072382398655379,-1.4372119630046913,0.6539158262537593,7.938617525821357,X,Group1,1,0
-0.3022080399921324,-1.0719165646506101,1.8507158498283551,-7.372196857623634,Z,Group3,0,0
-1.0627152571005132,0.2245974535602155,,-4.351954031535763,X,Group4,0,1
-0.6774407172164223,-1.0516626174358041,0.5764485946173303,-8.253877923758825,X,Group3,0,3
0.3098989114221278,-0.8700140955587918,1.2580733758066598,-4.965924802604027,Y,Group4,1,1
2.227879362278919,-1.0090111461916242,2.209150854044472,6.0194900100403075,Y,Group4,1,1
-0.10962024131638619,0.5520725248984703,3.717154582733622,-4.41717613480818,Z,Group2,1,1
0.5037343882657785,2.55131597591528,0.22656359923315858,6.8667841392893045,Z,Group2,1,1
-1.0360444032786196,-0.16526405728346907,1.0287913015820018,-8.338538213993568,Z,Group2,0,3
2.1668670970112522,1.5593584721962845,0.0842558884408372,-3.6231521339892385,X,Group4,0,0
-0.31792478349575254,1.1114409619186998,5.1770557993189765,5.716806445093139,Z,Group4,0,2
-0.764969748603463,-1.0253632975586773,0.46805042700865657,7.089512915611586,Y,Group1,1,0
0.8369566019732484,1.6778384692689272,0.1804627915899218,-4.264105267925942,Y,Group3,1,2
-0.7058258957778595,1.0600109968781968,1.9234555119892556,8.052944533569804,Y,Group1,0,2
-0.7447495382642807,1.41043837209528,0.18637572419428125,-4.968509628957188,Y,Group4,1,2
-0.11973984063302726,0.3731099281314096,1.4847337504029678,-6.369636156811294,Y,Group2,0,0
1.1035447018014748,-0.16860217793508303,,-8.46689576360089,Z,Group1,1,1
-0.05614166975149647,2.058763220302563,2.0352520020084848,4.350905655166976,X,Group2,0,3
0.02411532429147083,-0.43966325443139814,0.15901973653899865,6.403978463034839,Y,Group2,0,2
0.12910782245604224,-0.8286337656851518,0.16585611187582083,6.990136575369302,X,Group1,1,0
-0.577301205139611,0.42053912867192794,0.7999641597948963,-9.03108381073566,Y,Group1,0,1
0.2675792435533721,1.1216784238787887,1.9173783073024597,-7.666178829318073,Z,Group4,1,1
0.9330608488725669,0.5537763938506631,1.5666305556829703,7.004091469899421,X,Group2,0,2
-0.8625139693077958,0.15645799544804764,1.587433460227621,7.396005410282246,Z,Group1,0,2
0.46103727446499504,0.8018967881225962,0.15241525437908338,-8.187223229853128,Y,Group4,0,0
-1.615810216687128,-1.160527836375331,2.145048780138583,6.460803515345283,X,Group3,1,1
-1.4861546164449522,0.9970732657311988,0.6702694818914595,7.278236520782471,Y,Group1,1,0
0.4057427589630832,-1.524347629909821,1.0653565365335063,-6.121293688086331,Y,Group2,1,2
-0.8707264337972014,-0.628435465683878,1.1438752984125382,8.579574909461975,X,Group3,0,1
0.2764943531689161,0.05262469242345518,1.4949843924897117,0.19500296978024778,Z,Group3,1,3
0.2480805395397896,-0.43628171583435643,1.966739309360822,0.10199955946227313,Y,Group2,1,0
-1.1291408026160976,-1.1229062569513346,0.5022589508593287,-8.876703318564122,Z,Group3,0,2
0.5088943594933895,0.579222794324032,2.3724890919954436,-9.768957953276303,X,Group1,1,1
-0.4534485642896141,0.861339072014189,1.2843667727994421,-7.085615319390213,Y,Group1,1,0
-1.4231372434152816,-0.41333693629411344,0.41516100340277673,4.170092547073253,Y,Group4,0,1
0.1004845503615908,1.3087745968886342,1.3580645654861434,3.194973416603162,Y,Group2,1,0
-0.47344325951313365,0.43758172070163737,0.5110203680762837,-6.559120583924509,Y,Group2,0,0
0.21561519759050007,-0.03295480448330934,0.5404984602825744,6.793237122334357,X,Group2,0,0
-1.2091920994277618,2.6831835209781048,0.9444301270739001,-1.7515243130177964,Y,Group2,1,0
0.3224666712533289,-0.8365025695759934,,-1.3068404314995625,X,Group1,1,3
0.14599091735668995,1.8702991328756895,0.08612300347891695,2.467610445708095,Y,Group3,1,3
-0.7125256081046365,-0.0038388163884309637,0.2078129375771279,-1.2556308163883045,Z,Group1,1,1
-0.8555197530672581,-0.03645780257833439,1.213596361497361,-8.877370717589155,Y,Group4,1,3
0.09502255176716223,-0.5919604184138462,1.2761534271457025,1.0071534051397286,X,Group1,1,1
1.90312698505023,0.29746416023435557,2.0237336438702185,-3.6822907102253932,X,Group2,0,0
0.24236104681722825,0.4831335741899766,0.23821163697812348,9.286707633829913,X,Group3,0,2
-0.6726843041729011,-0.585208540433835,1.1629058585572871,-7.877059524092793,Y,Group3,0,1
-1.071254338656055,-0.8332748694712332,0.2844236519414353,7.550793827897934,Z,Group4,1,0
-2.4759838501765192,0.020065524174176463,1.2065260809379335,-9.045430088205626,Y,Group2,0,0
-0.9403078780268932,0.03601582528757624,3.9484778282381727,-8.07764078397361,X,Group1,0,3
-1.4254549983149403,0.5624779831883595,0.06988937667811206,-6.299965312540483,X,Group1,0,1
0.3496902336953222,0.5108746694690759,0.8855753757155703,5.377720865918263,Y,Group3,0,0
1.935488609129218,-3.012500606467966,1.8130229177821335,-4.863547050355777,Y,Group4,1,3
-2.0246658684023537,-0.23156697676929222,0.3554199628162617,8.440803564366057,X,Group2,1,3
1.3008278383828535,1.0042275966545393,2.5740317961632235,1.673829270788021,Y,Group1,0,0
-0.20386500464152596,1.2121354390476613,0.587052685560877,4.23582997266038,Y,Group2,1,2
-1.7415966536453156,-0.9697340049570331,1.3275405704571557,-1.7591606005324838,Y,Group1,0,1
0.8528863138118108,-1.0386175292734838,0.003697971643524073,-9.651761546124906,Z,Group3,0,3
-0.4201895703885377,-0.48455864058217535,0.28420850578132345,-7.395725916110949,Y,Group4,0,2
-0.2853587705426436,2.1484389560678223,0.591792856650266,-2.074329966380337,Z,Group4,1,0
0.24994548842136374,0.18099187083123344,0.10266316074057226,9.712416883028943,X,Group3,0,0
0.15302858481888237,0.24974389040126938,2.444468867536014,1.141259712129397,Z,Group4,1,1
-0.5104959701755063,0.1205257396739446,1.5386001053302278,0.8115361824110252,Z,Group3,1,1
0.5917429079435349,-1.7261985522938776,1.5996203750659608,3.318231061243228,X,Group2,1,0
0.7693474867763184,-0.5590781258578634,,4.302690874783286,X,Group1,0,2
1.401212506096159,-0.8839521679398132,0.5796702252648519,5.497715283134481,Z,Group3,0,1
0.2994139853083984,-2.028498588738414,3.2922141487649603,0.6999143961937637,Y,Group4,1,1
0.2867384458526089,-0.512352966078193,1.6293849800099465,7.060184402965447,Z,Group4,1,3
0.07857303931676977,-1.2174622564616027,0.11455740448443973,2.2126163733226463,X,Group1,1,1
-1.0842297220155275,0.4922962109386211,,-5.592490955265652,Y,Group3,1,2
-0.31727649597421553,-0.7220109130369452,0.6683641815139512,0.18032537092917877,X,Group1,0,0
-0.1550440200506778,1.9501142917207182,1.1020455075320938,-7.167482881026097,Z,Group1,0,0
1.058648813793525,0.3640877925151384,0.4909286866151574,8.961013004028079,Z,Group2,1,0
1.0846178462235792,-0.6946749507293243,0.7142839909675275,-5.947327866926074,Y,Group4,1,0
0.40436537442096365,0.7927141953826042,0.399551492023015,6.122709190658867,Z,Group1,0,0
0.20983473406612618,1.1072010128632463,1.134852595400875,-9.889283138172507,Y,Group4,0,0
2.4666558935786274,-1.5243828932811454,0.4050784774639179,6.535253518908824,Z,Group2,1,4
0.20182944415012058,1.2559743606248106,1.4954786605193728,-7.004021306201329,Z,Group1,0,3
0.6288603377221874,1.4498061864913538,,-7.431405939190164,Y,Group2,0,0
-0.26471894917055433,-0.4425660749713826,1.1426075018806057,4.1864836550958415,X,Group1,0,3
0.01933903428620956,-0.2874854619027162,0.4326570113157928,1.967557673982947,Y,Group2,1,0
0.6433963817525741,-0.028150032838804167,0.5399010213904221,-0.03056046698354109,Z,Group2,1,3
-1.4345709186212405,1.6918246513429889,0.18080256734373698,9.67568876194128,X,Group3,1,0
0.829592974734346,-0.46332571324518607,2.6101086729460086,6.847702872061362,Y,Group2,1,1
-1.4023599425591224,0.8319557587416222,0.11594597939594622,-5.751313986648972,Z,Group3,1,0
-0.8143907889475012,-2.6608818243099623,2.7100988766211547,0.9297833224415424,Z,Group1,1,1
-1.5844211636958023,-0.18888115853195767,3.1461722775482373,7.458321409046423,X,Group2,0,1
-1.4252407551762536,-1.4853042792769273,0.4919227729521369,-7.299607368486871,Y,Group4,1,3
0.7823000912956266,-0.127646595246169,1.502492212633,0.38389630353144,X,Group3,0,3
