square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
3967.9810271723168,2,1.9440561575034894,2023,1747.831792971835,Suburbs,Townhouse,Poor,1,0,true,32.977763451982916,6.145518059489973,1.1043935993341432,930081.8993898155,15744873.431999475,8027225.617969597
3375.036557858219,2,2.3074155563968817,2023,3020.3312746985516,Suburbs,House,Fair,0,0,true,38.03091030644139,7.555757159933688,2.034978264521206,891531.6104367223,11390871.766879456,6827698.956547177
4692.662620841336,2,1.2182930156131557,1992,1187.0625022137428,Downtown,Condo,Fair,1,1,true,24.255742420745126,6.551300168499396,9.60716453155212,1233878.1816611134,22021082.47304148,9347783.940715943
3445.781193079495,1,1.2643323165900098,1962,1882.7025678881864,Urban,Apartment,Good,1,1,true,32.52675527733997,1.5898012449830328,5.227548296265889,818527.905418119,11873408.03058035,6760622.70082197
3114.2912174785415,5,1.6897814941291078,2020,3998.567276618475,Suburbs,House,Excellent,0,0,false,0.14265156547495494,1.2663116053470664,6.368973638528034,974415.1475440867,9698809.787263976,6290868.259306653
989.732540657783,1,2.7195851114561735,2005,5265.642141846427,Downtown,Townhouse,,1,0,true,41.28934430850356,8.10502594703613,6.946399616728469,575892.4561356395,979570.5020369102,1984413.744018855
1773.314534728725,1,1.3688085415005755,1989,1366.0056385153293,Rural,House,Good,0,0,false,30.488642818062488,2.4665566383852697,7.7792113708328365,364293.3221239908,3144644.4390801545,3527122.609575434
3631.0012077345596,1,2.1709562336029964,1983,8013.671620363929,Rural,Townhouse,Fair,1,0,false,40.86462773590205,1.1011839528642342,8.330435388625295,1142236.9132960944,13184169.77056983,7200275.394937632
2508.8725204542793,5,3.411309220030917,1950,1375.1462129696383,Rural,Townhouse,Good,0,1,false,23.435398985554922,2.424158564922651,5.357730879053812,640253.7198111417,6294441.323890608,4892301.414885845
2817.6383142870554,5,3.2503450188563874,2003,4643.214198000618,Urban,Condo,Poor,1,0,true,28.051474723508136,1.9370190462217252,1.6126716592150123,813294.4071316667,7939085.670138399,5643729.543516972
2907.6561527037998,1,2.461119927735983,,1880.0049224699906,Urban,House,Poor,1,0,false,7.743210023062491,10.036685299075259,8.4596168035314,756687.2377521772,8454464.302356262,
1167.8854729683035,3,3.808036364614246,1986,5273.323756169671,Urban,Townhouse,Poor,0,0,false,11.415981064684805,2.350525875524463,4.141407903890167,590464.2130995196,1363956.4779703978,2319420.5493150507
3002.371633267231,2,2.5312035899482774,1979,4138.145152540139,Suburbs,House,Excellent,1,0,false,16.913784189164772,28.056910585476096,6.304100895384569,874925.5858953495,9014235.424247742,5941693.46223585
3368.717650549343,3,2.161588900923576,2012,2598.313787695459,Suburbs,Townhouse,Excellent,1,0,false,33.35703168660214,1.742579588479971,2.2798129478528226,921419.171134389,11348258.609122686,6777859.912905279
4663.558804828434,1,1.2642160829779994,,3358.9328091191296,Urban,Townhouse,Excellent,1,1,false,1.3108340348955916,1.8939948060182252,2.4682430459088947,1211373.5058619361,21748780.726092815,
1942.951238370835,5,3.595928013920347,2011,965.6736236774892,Suburbs,House,Excellent,1,0,false,14.019149774980495,8.006933793461632,3.6828594759049436,649152.1516303314,3775059.514686761,3907274.940363749
893.0331470776514,3,3.969814031610341,1980,2212.940531181054,Urban,Condo,Poor,1,0,false,25.115507161819746,1.7116571808462555,8.240627891293363,276695.4768433947,797508.2017794142,1768205.6312137498
4239.927015143597,2,2.1767289044213225,2008,4138.214937645343,Suburbs,Condo,Fair,1,1,false,41.17545386938749,1.5361445911440796,3.236023193035933,1071009.167691459,17976981.09374449,8513773.446408343
3777.136278472738,1,2.1144411734795288,,2982.6884734676196,Urban,Apartment,Fair,1,0,false,21.399485301000666,1.3922755047101203,6.221319507895518,853751.5391312611,14266758.466154885,
1852.9951499474228,5,3.5730486398986496,1953,2882.8765623778227,Suburbs,Condo,Fair,1,1,false,35.753131983936605,3.9545483840868085,2.1355302332036157,2547198.3701143246,3433591.025728672,3618899.5278473166
2805.8552538982403,3,2.9799485410501916,1995,,Urban,Apartment,Fair,0,0,false,32.932996252057364,6.471128353866992,3.0013587520482616,891947.0219511018,7872823.705828358,5597681.2315269895
4182.8643612988035,2,1.4951985880007035,2021,3182.2516909547503,Rural,Townhouse,Fair,1,0,false,20.871155186783614,4.6263996604409385,6.008100159405029,913916.0245100216,17496354.26502365,8453568.874184882
1929.3777226076284,3,3.0440842806755066,2011,,Rural,Condo,,1,1,true,20.537617308843082,1.1917778519482733,6.492708609960565,748589.2260937477,3722498.3964945986,3879978.600163941
2092.822702761022,3,3.4547278800201218,2008,1945.1040430153012,Downtown,Townhouse,Good,0,0,false,15.285457226176346,4.165111491761603,5.13930056143371,762173.3261098184,4379906.865191949,4202387.987144132
1208.2572356192438,1,3.460227877432865,,3292.304184082764,Urban,Townhouse,Poor,1,1,false,31.251685694079878,5.9425492601290655,7.6696301164344485,452206.13894432614,1459885.5474262568,
2106.513867189313,1,2.6352783586570023,2002,2799.4268317121137,Suburbs,Condo,Good,1,1,true,0.3461503184128467,2.8373060750206958,1.308828461858209,579990.9491946367,4437400.672660874,4217240.762113004
1250.772736984513,5,2.6847265926275234,1951,3871.148648972249,Rural,House,Fair,1,0,false,0.8736372235358836,5.677851771572643,7.438991620860378,476097.1916319574,1564432.4395837295,2440257.609856785
2595.6968254124877,2,1.8836879601260725,1953,4999.14293569278,Downtown,Townhouse,Good,0,0,false,0.8342877795470383,1.0527939347973683,9.82870479123843,887395.5298708171,6737642.009456467,5069395.900030589
606.5730476687036,2,3.660912830904242,1956,2830.71105529328,Suburbs,Apartment,Excellent,1,1,true,24.095645094064654,1.5372189919642165,5.481808837328672,359496.03177173756,367930.8621580993,1186456.8812399842
816.0865126367023,3,3.8246404853512797,2009,3697.496034115213,Downtown,Condo,Excellent,0,0,true,44.16235016790304,6.471706129904463,4.321788313998079,543547.9449998932,665997.1961075345,1639517.8038871349
3846.295045712337,3,2.214494089085747,1962,2929.6593453488977,Rural,House,Excellent,1,0,false,18.232907759302652,2.4461396306027026,8.841180569848204,899103.322401945,14793985.57867127,7546430.879687605
2227.0399645994194,4,3.443005440888583,2003,2226.4382457826905,Urban,Townhouse,Good,1,0,true,14.21877415430623,1.1289092146456643,6.9159845806793445,621160.7558961997,4959707.003922983,4460761.049092637
3152.09141496252,1,1.0500581730752234,2020,2797.5261909939054,Downtown,Townhouse,Fair,0,0,true,37.9547619435051,2.777230527710137,7.9460511470499275,890114.7852577135,9935680.288280422,6367224.65822429
4848.8030614566405,4,3.713867209405028,,4361.833195763838,Suburbs,Apartment,Good,1,0,true,7.737151217432392,2.8881841157258887,1.026548657546084,1319903.3939408322,23510891.12879129,
1247.277053376855,1,3.9470219272481684,1960,3084.6975011327404,Downtown,Condo,Fair,0,0,true,35.30928845687093,1.4599432530906542,4.27320425387182,457632.34666387003,1555700.0478804503,2444663.024618636
3345.197589002348,4,2.1226962174794037,1971,5274.682995544557,Rural,Townhouse,Excellent,1,1,true,48.987163442646604,1.4285784069025718,3.924690762280878,918480.40169197,11190346.909467123,6593384.447923629
1822.1954430886638,4,3.973486000843236,2011,3651.5075499382724,Urban,House,Poor,0,0,true,22.753249661299197,11.256082552192037,1.8400567002475785,662276.5907964808,3320396.2328130915,3664435.0360513027
4780.862979204736,3,2.2829600946140562,1959,4772.168172799974,Downtown,Apartment,Good,1,0,false,15.872001947936297,2.7134315226004144,6.012136882533475,1316414.1498888913,22856650.825930383,9365710.576262077
1698.9546083715536,5,3.8729677343807287,2004,1254.925630529905,Suburbs,House,Fair,1,1,false,6.439046756956285,8.55192773811621,7.774815857255122,569260.4541436665,2886446.761306939,3404705.0351765933
2043.5136074001275,1,3.2628631179372567,1969,5891.679351498921,Rural,Townhouse,Poor,1,0,true,43.614879583494734,9.556035715241498,5.422316172496787,699609.1234700129,4175947.8636294827,4023678.292970851
744.5640238409753,3,1.2879947278375037,2023,9146.372674896544,Suburbs,House,Good,1,0,true,6.109062880666261,6.8359033998726355,1.5385812988793113,787409.1473813958,554375.5855982645,1506253.020230293
4480.765352308769,4,1.945282372991844,1980,,Downtown,Condo,,0,0,false,48.780913583543324,2.0958795718859142,5.25427165891759,1172280.9093129637,20077258.142450728,8871915.397571363
3104.8618833690985,2,2.522454333410828,1998,3758.4716723719407,Suburbs,Apartment,Excellent,0,0,false,15.982783711962318,10.400327982810495,6.235232806050038,921254.9445117367,9640167.314798305,6203514.042971458
4261.677987029101,2,3.9809821385286135,1989,7306.425981703138,Suburbs,Townhouse,Good,1,0,false,24.16581683121169,3.677196568882337,1.9520818978598724,1213305.7000300726,18161899.26512841,8476477.516200881
2605.957190072201,3,2.633658826189115,1967,3591.618862188267,Rural,Condo,Poor,1,0,false,16.73238300626987,2.8914666208249873,9.856767750066842,608456.5227811679,6791012.876489,5125917.792872019
1973.775828835254,2,1.328874255208055,1971,3366.3758062795478,Rural,House,Good,1,1,false,5.165983510565026,5.351423621814893,4.9788200018011946,544562.1310652245,3895791.022494294,3890312.158634286
594.3391300880565,5,3.581802345319163,2017,1811.1871853538998,Rural,House,Good,1,0,true,9.68671774094868,3.4906608435837567,5.461398288953569,356242.9341127387,353239.0015538278,1198782.02538761
652.0990910661126,2,2.2260202347817026,1954,2711.9977366659386,Downtown,Apartment,Poor,1,0,false,33.62199971594625,7.480121261574097,1.6509783795195232,451640.32699733385,425233.2245692502,1274201.623943184
2531.1240185703073,2,1.2958187256666927,1989,1576.3160254760232,Rural,House,Fair,1,0,false,43.58794864114117,4.159283202967309,9.307282116317094,596607.1392697699,6406588.797383501,5034405.672936341
2418.40175617998,1,1.8795355056111944,2002,1962.4693928870454,Downtown,Townhouse,Excellent,1,0,false,37.215745014066556,2.3754853628545773,2.947791136270713,750963.3587729981,5848667.054294412,4841640.31587232
1923.0162220766174,2,2.2688262582384553,1954,4715.388695676824,Downtown,Condo,Poor,1,0,true,30.181085799890077,5.647433912316086,8.408341689461421,651179.331266204,3697991.3903698265,3757573.69793771
3877.1165274652813,3,2.893600841133403,1984,,Downtown,House,Excellent,0,0,false,42.258331159791815,2.093738060151451,1.0345819413817572,1201134.610171519,15032032.567544442,7692199.190491118
2771.7077769448647,2,1.3286934507501829,1994,2716.461471359246,Urban,Townhouse,Excellent,1,0,true,12.24511836024496,1.0331252333079266,7.9057126905534965,4291954.968638841,7682364.000776644,5526785.30722806
3425.5408765165325,3,1.4747503968556095,1985,4443.348421761707,Urban,Townhouse,Excellent,0,0,true,18.52033178779713,4.5473630074792295,8.940023315569139,1029020.5400601138,11734330.296685655,6799698.6398853175
3186.55150279735,2,3.067020764419239,1985,10168.871741519251,Downtown,Apartment,Good,0,0,true,34.95470908374563,1.3870995919823013,6.261805996769746,1282850.1922433947,10154110.479980052,6325304.73305274
1207.292769532287,1,3.7876897004275216,1982,2071.4289240931353,Suburbs,Condo,Fair,0,1,false,26.521252551803315,3.4893660133857494,3.030570417419521,379050.6754594489,1457555.8313649397,2392854.269212993
1267.29193149145,3,1.5258824826050938,2018,4007.52096595513,Suburbs,Condo,Fair,1,0,true,2.208656299139533,4.125617822992221,4.766116911578553,323414.657909275,1606028.83962333,2557395.117749746
3522.76019678879,4,3.3763788358014106,1980,3234.853838379581,Urban,House,Excellent,0,0,false,4.471612349080212,5.295517340643648,7.922193145685181,971461.1886612615,12409839.404079394,6975065.189641804
1508.7321675573153,1,2.6824487548026337,2011,8190.402062307095,Downtown,Apartment,Excellent,1,1,true,35.66269496585135,18.26719101661714,3.5716848872047677,887594.6573583264,2276272.753422195,3034060.388957761
4250.8958594815,2,2.2533291567737956,1982,1820.2287909371594,Urban,House,Excellent,0,0,false,46.19181666274237,3.499663025137828,6.520542621087759,1035214.7798617779,18070115.608156964,8425275.593492333
2840.695800491779,3,2.588021179242906,1983,3367.9506142611453,Suburbs,Condo,Poor,0,0,true,22.208889592462278,2.6135228290156265,8.696848134873186,894370.8140264608,8069552.630931631,5633099.772375198
776.656325213837,4,3.42421604286824,1983,2206.7335915522613,Suburbs,House,Fair,1,0,true,7.5180838291494805,1.7743606513384522,5.129964573725298,246915.6388240012,603195.0474946614,1540109.4928990388
3783.982759360797,1,3.2110210208662058,1972,2097.2578504074486,Downtown,House,Poor,1,0,false,34.25371491758516,3.129934794592428,8.739993388928987,864815.3464004867,14318525.52313975,7462014.001459491
2867.9757375628824,3,1.2862925886077545,1955,3219.352530583379,Urban,Condo,Good,1,0,false,13.638677988854397,7.773234627171983,2.112264750943817,749253.1787008862,8225284.831249359,5606892.566935435
3404.1195501500074,2,1.527578248315021,1969,2036.0291193311473,Downtown,Condo,Poor,1,1,false,44.598316127701054,4.627798278653183,2.6478948989440747,872940.6473737141,11588029.911713488,6702711.394245365
4032.678715190616,3,3.384096301355,2012,2101.024348271913,Downtown,Apartment,Poor,1,0,false,1.314392622105448,2.458937774359594,8.62283707380654,1053695.2548587753,16262497.619951438,8113749.574963519
1284.338358146869,2,1.5327133440688505,,5507.696171115402,Urban,Townhouse,Fair,1,1,true,10.711214804177722,4.253190058693108,6.577111424463595,558062.2327387573,1649525.0182073952,
1372.7801934803701,3,2.82662187301114,1997,1189.0708065581664,Downtown,House,Fair,1,0,false,14.338652980336208,2.248945556288221,9.65595056102978,542465.600281863,1884525.4596120026,2741442.046380299
4994.1968927558955,1,3.0591220338403042,1989,6396.935798202089,Urban,Condo,Poor,1,0,false,49.46926812812076,3.776588575358193,7.623214376484503,1363913.6990544165,24942002.603612643,9933457.619691476
2711.2864656473107,4,3.0602416466987643,1974,3111.7118164926696,Urban,Apartment,Excellent,1,1,true,11.610486445703538,1.9391162647613212,3.970821695416995,785993.6858887211,7351074.298802285,5352079.483187791
966.4944205986371,2,2.4502326001340053,2005,4550.6793720927735,Rural,House,Poor,0,1,false,21.832369299115896,2.3482799480134235,2.1482999578418,313032.26453654404,934111.4650482953,1937821.3133002676
1560.1236588995296,4,2.4976113854385447,1994,4145.126742192515,Suburbs,Townhouse,Fair,0,0,false,7.462309824480451,2.8898916329570428,4.178053894584124,567038.5488109114,2433985.8310580556,3110886.575845662
1887.8363692059984,1,1.465289942056255,1962,1358.4826410679514,Downtown,House,Poor,0,1,true,9.512883339227486,4.247814317358852,7.169201441805739,468699.48900330707,3563926.1568968864,3703934.956382169
576.2215668667246,5,2.988457149678355,,1403.9022293874434,Suburbs,Townhouse,Fair,1,1,true,48.400796127113786,8.702167212857976,5.962200934432088,194660.72579247912,332031.2941223432,
1595.7117556543888,1,1.6347751955461733,1978,3860.313842332158,Urban,Apartment,Fair,0,1,true,33.580889547455115,1.8491867817818994,4.984988889937355,565344.0277785741,2546296.0071336115,3156317.852684381
4001.2106769296474,1,3.680641323967161,,1255.3216011190823,Downtown,House,Good,1,0,false,32.367173529998475,3.764475922088663,1.2289421887703451,896190.8745681093,16009686.881175807,
2021.4027578088553,1,2.394137697030029,1964,5387.13474627642,Rural,House,Good,1,0,false,30.305162691340865,1.3089961994098496,9.123253454439663,670132.6165158948,4086069.1092772456,3970035.016336592
1872.010518840591,4,1.8854497933136272,1972,4346.095559130648,Suburbs,House,Excellent,1,0,true,18.889242638473508,3.555408856814378,3.519910491967773,512433.97534986195,3504423.3826498184,3691604.743153645
2006.9822241653558,3,1.6184989019283664,1993,5354.584438405465,Suburbs,Apartment,Fair,1,0,true,11.390370098482382,5.937790447314673,5.575297322180342,636604.8043364009,4027977.6481157183,3999915.5727615543
2353.6696101521948,2,2.190572777837804,2008,3191.188833748969,Urban,Apartment,Poor,1,0,true,49.55827608307575,10.115049125561042,5.366546079149869,678066.0592304264,5539760.633753984,4726168.5771856075
4396.468889791147,3,1.4903824394302125,1991,,Rural,House,Excellent,0,0,false,3.9471227634913673,8.924355106466402,7.355049095134175,1107910.4839508461,19328938.698901404,8753369.559574174
4358.93982426135,4,1.06800857005795,1996,4714.813465967571,Suburbs,House,,0,0,false,11.739047068406483,5.762721688108422,5.3285956467678215,1102291.7937309528,19000356.391531568,8700443.889225654
3573.2050670883887,5,2.6405802958355533,2017,1964.8679073882881,Suburbs,Condo,Fair,1,0,false,11.081219037246392,0.8615995629241368,8.197404600602857,937489.0023116061,12767794.451466136,7207154.62031728
2015.1056614792121,1,2.3202300120288517,1982,4634.453029705336,Urban,Apartment,Excellent,1,0,false,45.9349488438469,7.598159616844975,2.1041785416339844,754322.0583495576,4060650.826925573,3993939.4210517984
